node_id,seed_score,endpoint_risk,train_proxy_target,validation_proxy_target,test_proxy_target,selected_region_id
5282898172,0.00296095,0.00000000,0.00000000,0.00000000,0.00000000,
5282898173,0.00181724,0.00000000,0.00000000,0.00000000,0.00000000,
5282898174,0.00083458,0.00000000,0.00000000,0.00000000,0.00000000,
5282898175,0.00052695,0.00000000,0.00000000,0.00000000,0.00000000,
5282898176,0.00049706,0.00000000,0.00000000,0.00000000,0.00000000,
5282898177,0.00049415,0.00000000,0.00000000,0.00000000,0.00000000,
5282898178,0.00045856,0.00000000,0.00000000,0.00000000,0.00000000,
5282898179,0.00043163,0.00000000,0.00000000,0.00000000,0.00000000,
5282898180,0.00041858,0.00000000,0.00000000,0.00000000,0.00000000,
5282898181,0.00041376,0.00000000,0.00000000,0.00000000,0.00000000,
5282898182,0.00041951,0.00000000,0.00000000,0.00000000,0.00000000,
5282898183,0.00050178,0.00000000,0.00000000,0.00000000,0.00000000,
5282898184,0.00083850,0.00000000,0.00000000,0.00000000,0.00000000,
5282898185,0.00155576,0.00000000,0.00000000,0.00000000,0.00000000,
5282898186,0.00232445,0.00000000,0.00000000,0.00000000,0.00000000,
5282898187,0.00211212,0.00000000,0.00000000,0.00000000,0.00000000,
5282898188,0.00215392,0.00000000,0.00000000,0.00000000,0.00000000,
5283568207,0.05960625,0.00000000,0.00000000,0.00000000,0.00000000,
5283568208,0.04889052,0.00000000,0.00000000,0.00000000,0.00000000,
5284146502,0.06065305,0.00354382,0.00000000,0.00000000,0.00000000,
5284146503,0.03442648,0.00065976,0.00000000,0.00000000,0.00000000,
5284146504,0.06184607,0.00838766,0.00000000,0.00000000,0.00000000,
5284146505,0.03471356,0.00196900,0.00000000,0.00000000,0.00000000,
5284172068,0.17316188,0.05857983,0.07178644,0.10430265,0.00585979,
5284172069,0.08984054,0.00786667,0.03753196,0.15486847,0.00962868,
5284172070,0.12175605,0.03814040,0.24458002,0.24736087,0.09618140,
5284320497,0.25576618,0.05279879,0.06808912,0.13047156,0.03314839,
5284320498,0.31413284,0.07005174,0.20607924,0.30846781,0.29116976,
5284320499,0.21225233,0.06397674,0.24204299,0.21113335,0.32934710,
5284320500,0.25992095,0.05589601,0.14161290,0.09373184,0.11942276,
5284320505,0.25564128,0.06367391,0.29056126,0.17844813,0.25005805,
5284320510,0.30975592,0.13600373,0.58949941,0.57864958,0.62538177,
5284320511,0.23895448,0.04502395,0.42346942,0.42661902,0.45576081,
5284320512,0.28343767,0.27475688,0.28565964,0.20485459,0.32903379,
5284320513,0.04580874,0.02725550,0.00529064,0.00000000,0.00000000,
5284320514,0.12711750,0.07489248,0.04256827,0.08540363,0.00850609,
5284320515,0.14921175,0.06909413,0.00441438,0.02389416,0.13389006,
5284320516,0.14895248,0.31528342,0.11993000,0.11166017,0.15349647,
5284320517,0.05368211,0.02849890,0.00632563,0.00000000,0.00000000,
5284320518,0.05744778,0.01904201,0.03040716,0.03002303,0.04850648,
5284320519,0.06251833,0.05347848,0.00000000,0.00000000,0.01532419,
5284320520,0.08025074,0.05265089,0.01956582,0.01473226,0.04024619,
5284320721,0.07326661,0.06922378,0.01522551,0.03848702,0.00288674,
5284320747,0.03343432,0.02844649,0.00159085,0.00360917,0.00696116,
5284320775,0.38994589,0.10568811,0.24664399,0.24686068,0.32896912,
5284320776,0.18599114,0.20221858,0.03198300,0.01420701,0.01376317,
5284320777,0.09537143,0.05896309,0.01590678,0.01199298,0.00000000,
5284320778,0.09371291,0.05135331,0.00000000,0.00000000,0.05479706,
5284320786,0.07801466,0.03866176,0.00207954,0.00000000,0.00456654,
5284368048,0.36537486,0.13868204,0.40040562,0.55272847,0.47449011,
5284368049,0.28279796,0.21789896,0.43236390,0.41581443,0.49243554,
5284368056,0.10639876,0.01555573,0.36457711,0.46495324,0.24014005,
5284368061,0.21437262,0.09906457,0.14904998,0.16892895,0.22383104,
5284368065,0.19919783,0.05742155,0.15335563,0.17153712,0.09256794,
5284368066,0.21076900,0.20997490,0.09003349,0.04955389,0.04205358,
5284368067,0.26108590,0.17416787,0.11825573,0.13564463,0.25316849,
5284368071,0.23473673,0.08211810,0.08125090,0.07199194,0.11544387,
5284368076,0.09763628,0.01360263,0.09541307,0.08698586,0.20266084,
5284368093,0.07842390,0.43634540,0.27384788,0.31733549,0.25940177,
5284368117,0.14101492,0.02462938,0.06816284,0.02363153,0.05758836,
5284368118,0.05992423,0.04121445,0.02900076,0.06166771,0.02219171,
5284369689,0.02558492,0.01648987,0.00914013,0.03093574,0.02098978,
5284369690,0.01581248,0.01289899,0.01364292,0.00740348,0.02341684,
5284369691,0.22957675,0.22871692,0.14877887,0.26496622,0.19697289,
5284369692,0.06798176,0.03903369,0.03361070,0.08542453,0.03083641,
5284385964,0.01678285,0.00428129,0.08276136,0.08102647,0.14468680,
5284385965,0.01169681,0.00885101,0.04512935,0.11984150,0.04152585,
5284385966,0.03307595,0.00049514,0.77004486,0.70368671,0.60812914,
5284385967,0.01007011,0.00065976,0.21560954,0.13595355,0.14285116,
5284385968,0.03317054,0.00428129,0.19608274,0.09935950,0.30782503,
5284385969,0.09449216,0.00413539,0.25354657,0.36938214,0.20987573,
5284385970,0.01887041,0.00049514,0.48334947,0.41698506,0.37904865,
5284385971,0.00996353,0.00364025,0.11278343,0.12087093,0.08194849,
5284385973,0.08071094,0.05857287,0.21455084,0.19643012,0.26070562,
5284385974,0.14450832,0.07857643,0.33025244,0.29084995,0.43564188,
5284385975,0.25913256,0.16264170,0.48940405,0.53179377,0.56623322,
5284385977,0.16177861,0.12707077,0.22241227,0.30993903,0.19626750,
5284385980,0.18754560,0.09693976,0.19905461,0.21447214,0.23681080,
5284385981,0.32209888,0.06711712,0.15451635,0.15808648,0.11888859,
5284385982,0.37765184,0.13370897,0.27746359,0.28567597,0.22586285,
5284385983,0.36350349,0.25095677,0.46103245,0.41340655,0.29504815,
5284385985,0.40665007,0.18655743,0.68446368,0.74382973,0.63171661,
5284385992,0.23173760,0.13492393,0.46491477,0.41755444,0.41316253,
5284385993,0.04790366,0.03127324,0.20576692,0.22231346,0.17148328,
5284385994,0.03334847,0.03140852,0.19413194,0.20757498,0.21999022,
5284395779,0.00490515,0.00000000,0.04766230,0.00759448,0.00978018,
5284395780,0.00813861,0.00000000,0.04474954,0.01751026,0.05180800,
5284395781,0.02260217,0.00000000,0.08228736,0.15730506,0.00978018,
5284395782,0.00787278,0.00049514,0.06675580,0.03895710,0.02048718,
5284395783,0.02170657,0.00000000,0.08735481,0.00759448,0.01458301,
5284395784,0.01636454,0.00000000,0.04615238,0.06347219,0.01458301,
5284395785,0.02538795,0.00033031,0.04737972,0.02717810,0.00491639,
5284395786,0.01892801,0.00049514,0.05606396,0.04358057,0.10341579,
5284395787,0.04359679,0.01253016,0.08187994,0.17384052,0.12417793,
5284395788,0.01823936,0.00000000,0.02807324,0.02238124,0.11999737,
5284395789,0.05883351,0.01830224,0.06384386,0.09342752,0.03933222,
5284395790,0.10619660,0.01783269,0.06560178,0.04507330,0.00944337,
5284395791,0.12453521,0.00458841,0.16943353,0.08511937,0.03743393,
5284395792,0.14971308,0.02476606,0.34505600,0.43047443,0.28187647,
5284395793,0.21099505,0.01706387,0.26935345,0.25382939,0.11500808,
5284395794,0.15655465,0.01383433,0.22604278,0.17695299,0.07874855,
5284395795,0.01958027,0.00049514,0.00223812,0.05342571,0.00734993,
5284395796,0.01651863,0.00049514,0.04470527,0.05715128,0.00977050,
5284395797,0.05467804,0.00463248,0.33936620,0.35851064,0.12468664,
5284395798,0.04149705,0.00364025,0.06330732,0.08527962,0.07656998,
5284395799,0.06500702,0.00544849,0.52001321,0.50645739,0.39089444,
5284395800,0.03612164,0.00838766,0.09177790,0.07760813,0.15265164,
5284395801,0.02784670,0.00540834,0.25345135,0.24455196,0.22778134,
5284395802,0.05063303,0.00428129,0.13640165,0.16438016,0.10009816,
5284395803,0.04971257,0.00428129,0.08787262,0.15013550,0.03069484,
5284395804,0.03617681,0.00412134,0.08344916,0.01001305,0.00970022,
5284395805,0.03556900,0.00131608,0.05608132,0.01501378,0.05167199,
5284395807,0.21530269,0.03781020,0.47329360,0.34179291,0.25965589,
5284395808,0.01360815,0.00507803,0.00661895,0.01490196,0.00968185,
5284395809,0.01780326,0.01653083,0.00396722,0.00654117,0.00633681,
5284395810,0.03485268,0.01869982,0.01418830,0.00651382,0.00631031,
5284395815,0.00628413,0.00065976,0.00000000,0.00758447,0.00000000,
5284395816,0.00873747,0.01284676,0.00866917,0.00740423,0.00000000,
5284395817,0.01011741,0.00497209,0.00166480,0.00000000,0.00000000,
5284395818,0.05689764,0.01892146,0.03058174,0.00000000,0.05201128,
5284404374,0.04733774,0.01480942,0.07138168,0.01700655,0.06484880,
5284404375,0.10534091,0.02533312,0.08280314,0.06867922,0.03380421,
5284404376,0.21649438,0.02479393,0.19131176,0.16462633,0.11119946,
5284404521,0.02312593,0.00538405,0.06175698,0.04087596,0.00727883,
5284404522,0.04730149,0.00678267,0.06996374,0.10346968,0.00000000,
5284452286,0.07558697,0.01411567,0.05276486,0.04130541,0.02562305,
5284452288,0.11103510,0.01310027,0.05829785,0.10219570,0.00000000,
5284452292,0.21729070,0.01643315,0.57384753,0.60596108,0.49062058,
5284452293,0.24471582,0.01559934,0.56661153,0.64416534,0.47156349,
5284452294,0.35533416,0.08411040,0.54558265,0.48227507,0.51207191,
5284452295,0.34440044,0.10957511,0.45625347,0.47522512,0.45722249,
5284452296,0.30912790,0.07983949,0.35648346,0.36457989,0.39649102,
5284452297,0.24025021,0.08292546,0.25295639,0.26964083,0.37252143,
5284452298,0.33649367,0.10135790,0.15291603,0.14296348,0.05725579,
5284452299,0.18293257,0.04722682,0.18466252,0.18445174,0.20370156,
5284452300,0.05654891,0.01156948,0.19578001,0.15697075,0.20682581,
5284452301,0.02870747,0.00765498,0.15983026,0.21430975,0.17651586,
5284452302,0.04231546,0.00554972,0.35992765,0.29099822,0.38379115,
5284452303,0.22706486,0.05552421,0.08437422,0.13468321,0.16011168,
5284452304,0.24470755,0.06418898,0.40487280,0.37769720,0.42604584,
5284452305,0.17904499,0.06657488,0.51618832,0.51921374,0.47475195,
5284452306,0.08234598,0.04286686,0.32761866,0.31881317,0.27156246,
5284452307,0.05509811,0.04924622,0.08704627,0.05811397,0.04451042,
5284452308,0.20473957,0.06547277,0.15589897,0.13969387,0.11423411,
5284452317,0.07160966,0.04787323,0.05946981,0.03981188,0.02615442,
5284452318,0.02230701,0.01433479,0.01815892,0.02175746,0.02785988,
5284452320,0.00945607,0.00147963,0.00167639,0.00000000,0.00975132,
5284452721,0.00702888,0.00180609,0.00000000,0.00000000,0.00733073,
5284452722,0.01245744,0.02304594,0.00000000,0.00000000,0.00000000,
5284452723,0.01362655,0.00065976,0.00722914,0.00000000,0.05173973,
5284452725,0.17329191,0.08043458,0.18307495,0.01578649,0.17875937,
5284452726,0.04391614,0.02898930,0.08223084,0.00000000,0.01827022,
5284452727,0.02981722,0.00985289,0.03146646,0.00000000,0.01430119,
5284452740,0.06177850,0.03211665,0.01428349,0.01721996,0.00615120,
5284452744,0.20659320,0.04626909,0.07252710,0.09961125,0.05335096,
5284452746,0.18417449,0.03892384,0.08295299,0.13088319,0.01463552,
5284452750,0.12848011,0.03492117,0.01125669,0.03870899,0.00857677,
5284452752,0.04612018,0.02443674,0.00106937,0.00363676,0.00000000,
5284452753,0.09279874,0.03526759,0.04519277,0.09274632,0.03167394,
5284452757,0.03348399,0.01509139,0.01703494,0.02697970,0.01113167,
5284452758,0.20233092,0.08890074,0.27337363,0.35023859,0.16344480,
5284452787,0.13879791,0.12881553,0.12123457,0.16225444,0.08584763,
5284452788,0.18318537,0.29470184,0.19047169,0.25215349,0.16707407,
5284452790,0.24600580,0.30188158,0.03494117,0.03751646,0.00000000,
5284452803,0.12971160,0.08274130,0.03461476,0.02944339,0.02061030,
5284452807,0.18940194,0.09007456,0.03603242,0.00643518,0.00000000,
5284452808,0.20622179,0.11320508,0.02513476,0.01126815,0.00000000,
5284452813,0.08790182,0.03184841,0.00315516,0.00477420,0.00462504,
5284452938,0.13771167,0.05282817,0.03090073,0.05375048,0.00000000,
5284452939,0.19205898,0.10795148,0.06978696,0.11847003,0.00000000,
5284452940,0.01942865,0.00717840,0.14182296,0.12023671,0.01672312,
5284452941,0.01910307,0.00523678,0.26660991,0.06172703,0.15081255,
5284452942,0.01429470,0.01179689,0.04256335,0.00986288,0.01657221,
5284452943,0.01690198,0.01224790,0.08734701,0.05219993,0.05898031,
5284452945,0.20206475,0.09994555,0.15933418,0.11803453,0.28512928,
5284452946,0.00781608,0.00000000,0.02842372,0.00000000,0.09772857,
5284452949,0.01350521,0.00364025,0.08474869,0.02699948,0.00730403,
5284452950,0.02546065,0.00000000,0.07741973,0.03899568,0.06042508,
5284452951,0.00251282,0.00000000,0.00000000,0.00000000,0.00000000,
5284452952,0.00946174,0.00546775,0.00515300,0.00000000,0.00647550,
5284452954,0.06678282,0.13179955,0.04976276,0.00401892,0.01154085,
5284495404,0.02073268,0.00423176,0.00299634,0.00000000,0.00000000,
5284495405,0.04678776,0.01945749,0.04662858,0.03753500,0.03636241,
5284495407,0.08661991,0.07872463,0.09206393,0.07779113,0.04476050,
5284495408,0.01939951,0.01399998,0.00408774,0.00000000,0.00573583,
5284495415,0.11160136,0.02024695,0.03552639,0.04303031,0.03358966,
5284495416,0.08113640,0.02107205,0.05349799,0.02647886,0.06400228,
5284495417,0.08474731,0.02169840,0.02955178,0.13967206,0.01489057,
5284495418,0.04436412,0.01192832,0.04127888,0.08780720,0.04932278,
5284495419,0.01850037,0.01463572,0.00488150,0.00000000,0.00000000,
5284495420,0.01826000,0.00738485,0.00440398,0.00000000,0.00000000,
5284498221,0.05152613,0.01594690,0.02207724,0.00000000,0.00000000,
5284498222,0.10515367,0.03747785,0.05294393,0.00472419,0.00229526,
5284498223,0.07536551,0.02490193,0.02153149,0.01001233,0.00893248,
5284498224,0.03718421,0.07637677,0.01760071,0.10303278,0.09873597,
5284498225,0.01574201,0.03559348,0.00983842,0.05201721,0.04632687,
5284498226,0.01548136,0.00893663,0.02063399,0.00991831,0.00960844,
5284498227,0.01852265,0.01435600,0.01104280,0.00738251,0.00715186,
5284498229,0.02161440,0.01137746,0.01430304,0.00496531,0.00241240,
5284498230,0.02167221,0.00841904,0.01571844,0.00000000,0.00000000,
5284498231,0.08556444,0.02577234,0.05936218,0.00000000,0.00000000,
5284498232,0.04230768,0.00229420,0.18691824,0.10702357,0.03535472,
5284498233,0.04799083,0.00000000,0.14104022,0.16712146,0.06816602,
5284498234,0.20490253,0.05198530,0.15568037,0.17135142,0.03557837,
5284498235,0.10834008,0.03773828,0.05961781,0.21153656,0.07266436,
5284498236,0.14042151,0.05471193,0.07771013,0.06407192,0.09342320,
5284498238,0.22787873,0.04737978,0.21241535,0.14297688,0.28491503,
5284498239,0.19891816,0.04128324,0.15662481,0.14789458,0.27095363,
5284498241,0.12763742,0.04577712,0.10201856,0.15719509,0.11041913,
5284498248,0.11264509,0.03265812,0.15891424,0.23324805,0.15476777,
5284518393,0.01008874,0.00262876,0.00148704,0.00000000,0.00000000,
5284518394,0.02065948,0.02838145,0.00141457,0.00000000,0.00000000,
5284518528,0.11212003,0.00499405,0.05419665,0.00377678,0.00583812,
5284518529,0.06167503,0.01813424,0.06566635,0.05606459,0.01376534,
5284518530,0.01065185,0.00295396,0.02017012,0.01496489,0.01211713,
5284518531,0.03402241,0.01344689,0.05235151,0.02179509,0.00952404,
5284518532,0.14436781,0.03790746,0.13168460,0.01854673,0.06010863,
5284518533,0.06344978,0.22889477,0.00935141,0.00692527,0.00890965,
5284518534,0.03760485,0.02367498,0.07669478,0.10139502,0.01240120,
5284518535,0.02087016,0.01776884,0.02114168,0.02394465,0.00944454,
5284518536,0.04667219,0.13701919,0.00611478,0.00000000,0.00767652,
5284518537,0.06769599,0.04210627,0.00412191,0.00000000,0.00000000,
5284518538,0.02652715,0.00607602,0.02969465,0.00997437,0.00000000,
5284518539,0.04643022,0.00065976,0.00000000,0.00758447,0.05173973,
5284518540,0.01329254,0.00000000,0.00000000,0.00000000,0.00735721,
5284518541,0.00798766,0.00000000,0.00000000,0.00000000,0.00000000,
5284518542,0.00427488,0.00000000,0.01236126,0.00000000,0.00000000,
5284518543,0.00420601,0.00000000,0.01453804,0.01505330,0.00491964,
5284518544,0.00566970,0.01315101,0.00081994,0.00000000,0.00000000,
5284518545,0.01413527,0.01990914,0.00000000,0.00000000,0.00000000,
5284518546,0.02182784,0.02379342,0.00000000,0.00000000,0.00000000,
5284518547,0.02076591,0.00830596,0.03161916,0.00000000,0.00000000,
5284518548,0.01459633,0.01007835,0.00219607,0.00000000,0.00000000,
5284518549,0.00516734,0.00404643,0.03067884,0.00503753,0.01682704,
5284518550,0.00703410,0.01001542,0.00247008,0.00000000,0.12390355,
5284518551,0.07783870,0.02045105,0.03843016,0.00969888,0.00939586,
5284518553,0.12776309,0.06692757,0.07569356,0.00000000,0.29426578,
5284568838,0.02690114,0.00000000,0.00000000,0.00000000,0.00000000,
5284591900,0.01458457,0.00000000,0.02153714,0.01009558,0.01458301,
5284591901,0.03730885,0.00000000,0.05414452,0.05347862,0.06042508,
5284591903,0.05726007,0.00065976,0.01506064,0.02476291,0.01456379,
5284591905,0.02908354,0.00276246,0.00148665,0.00000000,0.00000000,
5284591906,0.04965068,0.03372491,0.00000000,0.00000000,0.04853437,
5284591907,0.01555523,0.00000000,0.00112163,0.00507830,0.00000000,
5284591908,0.01697070,0.00000000,0.00000000,0.00000000,0.00000000,
5284591909,0.01238782,0.00000000,0.00000000,0.00000000,0.00000000,
5284591910,0.01912284,0.00000000,0.00000000,0.00000000,0.01298839,
5284591911,0.01791495,0.00000000,0.00000000,0.00000000,0.00978018,
5284591912,0.02963039,0.00000000,0.00000000,0.00000000,0.00735721,
5284591913,0.02209219,0.00000000,0.02778096,0.00000000,0.00000000,
5284628328,0.00105072,0.00000000,0.00000000,0.00000000,0.00000000,
5284628329,0.00074825,0.00049514,0.00000000,0.00000000,0.00000000,
5284628330,0.00122766,0.00364025,0.00000000,0.00000000,0.00000000,
5284628331,0.00106717,0.00065976,0.00000000,0.00000000,0.00000000,
5284628332,0.00065029,0.00000000,0.00000000,0.00000000,0.00000000,
5284628333,0.00073167,0.00000000,0.00000000,0.00000000,0.00000000,
5284628334,0.00098888,0.00049514,0.00000000,0.00000000,0.00000000,
5284628335,0.00140864,0.00364025,0.00000000,0.00000000,0.00000000,
5284628336,0.00163278,0.00364025,0.00000000,0.00000000,0.00000000,
5284628337,0.00104006,0.00000000,0.00000000,0.00000000,0.00000000,
5284628338,0.00087712,0.00000000,0.00000000,0.00000000,0.00000000,
5284628339,0.00139581,0.00098834,0.00000000,0.00000000,0.00000000,
5284628340,0.00757837,0.01625225,0.00000000,0.00000000,0.00000000,
5284628341,0.00053368,0.00000000,0.00000000,0.00000000,0.00000000,
5284628342,0.00062133,0.00000000,0.00000000,0.00000000,0.00000000,
5284628343,0.00067938,0.00000000,0.00000000,0.00000000,0.00000000,
5284628344,0.00077150,0.00000000,0.00000000,0.00000000,0.00000000,
5284628345,0.00106452,0.00000000,0.00000000,0.00000000,0.00000000,
5284628346,0.00251507,0.00000000,0.00000000,0.00000000,0.00000000,
5284628347,0.00266421,0.00000000,0.00000000,0.00000000,0.00000000,
5284628348,0.00220373,0.00000000,0.00000000,0.00000000,0.00000000,
5284628349,0.00330540,0.00049514,0.00000000,0.00000000,0.00000000,
5284628350,0.00541924,0.00364025,0.00000000,0.00000000,0.00000000,
5284628351,0.00177277,0.00000000,0.00000000,0.00000000,0.00000000,
5284628352,0.00124083,0.00000000,0.00000000,0.00000000,0.00000000,
5284628353,0.00282596,0.00000000,0.00000000,0.00000000,0.00000000,
5284628354,0.00259256,0.00000000,0.00000000,0.00000000,0.00000000,
5284628355,0.00300617,0.00065976,0.00000000,0.00000000,0.00000000,
5284628356,0.00617679,0.00000000,0.00000000,0.00000000,0.00000000,
5284628357,0.00630072,0.00000000,0.00000000,0.00000000,0.00000000,
5284628358,0.00497842,0.00000000,0.00000000,0.00000000,0.00000000,
5284628359,0.01408699,0.00065976,0.00000000,0.00000000,0.00000000,
5284628360,0.00942509,0.00000000,0.00000000,0.00000000,0.00000000,
5284628361,0.01235646,0.00065976,0.01234497,0.00000000,0.00000000,
5284628362,0.01796002,0.00065976,0.00000000,0.00000000,0.00000000,
5284628363,0.00901735,0.00049514,0.00223812,0.00000000,0.00000000,
5284628364,0.01204134,0.00364025,0.02983827,0.00000000,0.00000000,
5284628365,0.01749476,0.00430001,0.01441408,0.00000000,0.00000000,
5284628366,0.01868209,0.00888280,0.01214549,0.00000000,0.00000000,
5284628367,0.01197148,0.00115232,0.00334842,0.00000000,0.00000000,
5284628368,0.01760282,0.00838766,0.03007418,0.00000000,0.00000000,
5284628369,0.06900094,0.01026481,0.02475092,0.00000000,0.00000000,
5284628370,0.02032429,0.01096995,0.04400875,0.00000000,0.00000000,
5284628371,0.03704437,0.01295292,0.00000000,0.00000000,0.00000000,
5284628372,0.01424080,0.00115489,0.00334840,0.00000000,0.00000000,
5284628373,0.01411820,0.00164810,0.02798101,0.00000000,0.00000000,
5284628374,0.04459177,0.01630654,0.00677472,0.00295792,0.00608794,
5284795840,0.04603088,0.00000000,0.00000000,0.00000000,0.00000000,
5285699920,0.02200558,0.00033031,0.00000000,0.00000000,0.00491639,
5285700128,0.10039784,0.06037438,0.03406610,0.00000000,0.00000000,
5285700130,0.02972456,0.00000000,0.00483935,0.01175471,0.05035380,
5285700133,0.06762271,0.00000000,0.09974248,0.11598554,0.16938837,
5285700135,0.06497329,0.00000000,0.07136203,0.10221509,0.08921675,
5285700137,0.01006182,0.00000000,0.00000000,0.00000000,0.00000000,
5285700138,0.01056763,0.00000000,0.00000000,0.00000000,0.00000000,
5285700139,0.00997113,0.00000000,0.00000000,0.00000000,0.00000000,
5285700140,0.01284193,0.00000000,0.00168135,0.00759448,0.00000000,
5285700141,0.01952063,0.00000000,0.00640966,0.02116881,0.01458301,
5285700142,0.00950629,0.00000000,0.01236126,0.05347862,0.11257101,
5285700143,0.00950903,0.00000000,0.00224034,0.01009558,0.05828796,
5285700144,0.00956475,0.00000000,0.00168135,0.00759448,0.01932950,
5285700145,0.00981048,0.00049514,0.00000000,0.00000000,0.05823030,
5285700146,0.02025251,0.01179689,0.00000000,0.00000000,0.00718762,
5285700147,0.01532607,0.00428129,0.00000000,0.00000000,0.00000000,
5285700148,0.01114251,0.00115232,0.00000000,0.00000000,0.00000000,
5285700149,0.01224012,0.00000000,0.00391294,0.01751026,0.00735721,
5285700150,0.01074487,0.00115232,0.00000000,0.00000000,0.11231217,
5285700158,0.01837079,0.00115489,0.06227813,0.10064714,0.05168861,
5285700159,0.05478380,0.00974297,0.05884144,0.00990262,0.19008107,
5285700162,0.09873489,0.12358274,0.04323767,0.00000000,0.08606110,
5285700163,0.03822498,0.00508735,0.01336942,0.00000000,0.00292915,
5286348351,0.11625320,0.02001316,0.00429703,0.00391102,0.00189903,
5286348362,0.04529743,0.01218560,0.00000000,0.00372375,0.00360741,
5286348363,0.04731131,0.00959944,0.00329291,0.00498264,0.00482697,
5286348364,0.06225150,0.00364025,0.00000000,0.00000000,0.00000000,
5286348365,0.01638835,0.00263194,0.00000000,0.01004272,0.00000000,
5286348366,0.02246915,0.00049514,0.00000000,0.00000000,0.00000000,
5286348374,0.02048963,0.00115489,0.00000000,0.00000000,0.00000000,
5286348375,0.04252961,0.00878393,0.00000000,0.00000000,0.00000000,
5286348376,0.04698451,0.00987951,0.00175846,0.00000000,0.00000000,
5286348377,0.15796395,0.04028884,0.01844577,0.17622812,0.00605816,
5286348378,0.08750547,0.03663557,0.00951290,0.06823269,0.00458378,
5286348379,0.07300324,0.05592895,0.00121024,0.00274710,0.00000000,
5286348380,0.05921796,0.02802402,0.00169804,0.00000000,0.00000000,
5286348381,0.10170752,0.05452016,0.02710046,0.00000000,0.00000000,
5286354284,0.01093465,0.00364025,0.00000000,0.00753958,0.00000000,
5286354286,0.01672154,0.00000000,0.00112163,0.00000000,0.05613948,
5286354287,0.02153604,0.00000000,0.00000000,0.00000000,0.00978018,
5286354288,0.02008582,0.00000000,0.00000000,0.00000000,0.00735721,
5286354289,0.01727612,0.00098834,0.00167804,0.01502360,0.00000000,
5286354290,0.02470674,0.00131608,0.00223446,0.01990047,0.00000000,
5286354291,0.04508734,0.00717840,0.01218630,0.09945180,0.00000000,
5286354296,0.02121538,0.00573192,0.00221495,0.00000000,0.00000000,
5286354297,0.03324351,0.01123067,0.01208971,0.00000000,0.00000000,
5286354299,0.02345895,0.04155415,0.00617314,0.00000000,0.00000000,
5286357297,0.12389993,0.03143550,0.08519247,0.00832359,0.04874345,
5286357304,0.05204665,0.00734361,0.02269644,0.04988920,0.00000000,
5286362669,0.02404064,0.00000000,0.00000000,0.00000000,0.00000000,
5286362670,0.08894260,0.01147553,0.08159726,0.05227876,0.00000000,
5286362679,0.02182140,0.00000000,0.03988836,0.00000000,0.00000000,
5286362680,0.02980068,0.00000000,0.04056998,0.00000000,0.00000000,
5286376452,0.04685426,0.00044022,0.02541311,0.00000000,0.04958108,
5286376458,0.07405927,0.00525508,0.03891056,0.00999058,0.09799241,
5286376461,0.03396945,0.00065976,0.00279491,0.00000000,0.09565393,
5286376462,0.02073130,0.00000000,0.00335613,0.00507830,0.00000000,
5286376463,0.02370638,0.00066062,0.00888018,0.01173920,0.00000000,
5286376465,0.05169084,0.00000000,0.03451112,0.05122496,0.00000000,
5286385593,0.02877303,0.00098834,0.01233687,0.00000000,0.00000000,
5286385594,0.02729633,0.00412134,0.00166761,0.00000000,0.00000000,
5286385595,0.02887873,0.00131608,0.00167694,0.01501378,0.00000000,
5286385600,0.03168766,0.00838766,0.00220338,0.00000000,0.00000000,
5286385601,0.02648854,0.00065976,0.02844457,0.00000000,0.00000000,
5286385602,0.03740260,0.00164810,0.00390009,0.00000000,0.00000000,
5286385604,0.05098491,0.06036918,0.01297184,0.00900797,0.08720016,
5286385605,0.06933022,0.00396118,0.00222273,0.00000000,0.01917757,
5286385840,0.19636413,0.02032628,0.08340412,0.19891940,0.19270736,
5287362271,0.11621803,0.01931621,0.08268239,0.00972007,0.00000000,
5290505235,0.01716269,0.00000000,0.00000000,0.00000000,0.00000000,
5290505236,0.01147609,0.00024781,0.00000000,0.00000000,0.00000000,
5290640691,0.01552311,0.00000000,0.00000000,0.00000000,0.00000000,
5291367682,0.02905262,0.00049514,0.00000000,0.00000000,0.00000000,
5291367683,0.04394545,0.01062002,0.00000000,0.00000000,0.00000000,
5291509651,0.22271030,0.18257762,0.03302674,0.00556309,0.08246023,
5291509652,0.05024087,0.00180609,0.11873905,0.17421976,0.04210883,
5291509653,0.02649246,0.00000000,0.00613296,0.05347862,0.05828796,
5291509654,0.01432544,0.00000000,0.00502439,0.01009558,0.00978018,
5291509657,0.08336989,0.00049514,0.05139078,0.00758696,0.00000000,
5291509658,0.05833328,0.00560096,0.06205038,0.08081499,0.00727570,
5291509659,0.04243069,0.00049514,0.01884004,0.06010797,0.00734993,
5291509660,0.05758487,0.00065976,0.01234497,0.05340815,0.06034546,
5291509661,0.08195711,0.01692426,0.11182489,0.09692936,0.19316465,
5291509662,0.02694920,0.01929051,0.03158679,0.03239314,0.05602442,
5291509663,0.05201524,0.00000000,0.04665628,0.00000000,0.00735721,
5291509664,0.07003020,0.01622281,0.07669822,0.00977832,0.07470363,
5291509665,0.12253381,0.03452297,0.13226676,0.05002462,0.20757806,
5291509666,0.14596039,0.03477611,0.06122679,0.04221869,0.03637316,
5291509667,0.05761855,0.01059217,0.08108424,0.03932444,0.03031546,
